snr,sigma,ls_nmse,model_nmse
-10,1.0,10.4996,-8.897
-10,0.0,10.4996,-8.897
-5,1.0,6.8751,-11.5811
-5,0.0,6.8751,-11.5811
0,1.0,4.5928,-12.7104
0,0.0,4.5928,-12.7104
5,1.0,3.5418,-13.9674
5,0.0,3.5418,-13.9674
