n_trucks,ls_tag,n_users,seed_nmse_agg,ls_nmse_agg,ceiling_db
0,snr+0,989,-12.526973650319267,4.603592220754715,-12.526973650319267
5,snr+0,989,-12.262934267999908,4.596245215950507,-12.526973650319267
10,snr+0,989,-11.796393215655737,4.591017502712091,-12.526973650319267
15,snr+0,989,-11.947568227971324,4.599253096866012,-12.526973650319267
20,snr+0,989,-11.89983107355559,4.576065620398422,-12.526973650319267
25,snr+0,989,-11.179999535247308,4.585681074522872,-12.526973650319267
30,snr+0,989,-11.304197085654646,4.596791498252992,-12.526973650319267
35,snr+0,989,-11.268619602601927,4.564024858919106,-12.526973650319267
40,snr+0,989,-11.288875733767954,4.593804324130693,-12.526973650319267
45,snr+0,989,-11.071055278871153,4.584101558753951,-12.526973650319267
50,snr+0,989,-11.43409882327833,4.608732572529457,-12.526973650319267
