run_id,n_trucks,ls_nmse,snr0_nmse,adaptive_nmse
0,0,4.5922,-13.3711,-13.3711
1,2,4.65,-13.4886,-13.5078
2,4,4.6512,-13.5441,-13.5664
3,6,6.0705,-9.065,-10.9189
4,8,6.0859,-9.2535,-10.9836
5,10,6.0887,-9.2308,-10.9805
6,12,6.1081,-9.4267,-11.1054
7,14,6.6509,-7.8958,-10.1442
8,16,6.6694,-8.2736,-10.4152
9,18,6.6662,-8.2271,-10.4201
10,20,7.0648,-7.4442,-9.7448
